res,distribution,procs,ntasks_time,ntasks_space,time
32,block:cyclic:cyclic,1,1,1,14.686140270000001
32,block:cyclic:cyclic,2,1,2,6.807361574000001
32,block:cyclic:cyclic,4,1,4,3.6612624835
32,block:cyclic:cyclic,8,1,8,1.8444493612500004
32,block:cyclic:cyclic,16,1,16,0.9566293206249996
32,block:cyclic:cyclic,32,1,32,0.4711267106250003
32,block:cyclic:cyclic,64,1,64,0.35780691387499974
32,block:cyclic:cyclic,128,1,128,0.21293202390625016
32,block:cyclic:cyclic,256,1,256,0.13672421725000017
32,block:cyclic:cyclic,512,1,512,0.12622477162890602
32,block:cyclic:cyclic,1024,1,1024,0.11948156384570296
32,block:cyclic:cyclic,2048,1,2048,0.1119620335126951
32,block:cyclic:cyclic,4096,1,4096,
32,block:cyclic:cyclic,2,2,1,10.651620975
32,block:cyclic:cyclic,4,2,2,5.268057151
32,block:cyclic:cyclic,8,2,4,2.71826131225
32,block:cyclic:cyclic,16,2,8,1.5327340391250004
32,block:cyclic:cyclic,32,2,16,0.8953822276249997
32,block:cyclic:cyclic,64,2,32,0.7106626629062501
32,block:cyclic:cyclic,128,2,64,0.41621710889062513
32,block:cyclic:cyclic,256,2,128,0.24344000410156302
32,block:cyclic:cyclic,512,2,256,0.2633571817343742
32,block:cyclic:cyclic,1024,2,512,0.5441158048535162
32,block:cyclic:cyclic,2048,2,1024,0.14012488528417916
32,block:cyclic:cyclic,4096,2,2048,0.3373052877675792
32,block:cyclic:cyclic,8192,2,4096,
32,cyclic:cyclic:cyclic,1,1,1,14.600940882
32,cyclic:cyclic:cyclic,2,1,2,6.873081037
32,cyclic:cyclic:cyclic,4,1,4,3.6263699089999997
32,cyclic:cyclic:cyclic,8,1,8,1.8802240312499996
32,cyclic:cyclic:cyclic,16,1,16,0.9582069637499997
32,cyclic:cyclic:cyclic,32,1,32,0.4727414223124998
32,cyclic:cyclic:cyclic,64,1,64,0.35616083259375025
32,cyclic:cyclic:cyclic,128,1,128,0.19431721231249982
32,cyclic:cyclic:cyclic,256,1,256,0.11754915278125007
32,cyclic:cyclic:cyclic,512,1,512,0.0990378027695312
32,cyclic:cyclic:cyclic,1024,1,1024,0.1103849162617186
32,cyclic:cyclic:cyclic,2048,1,2048,0.08942922131933587
32,cyclic:cyclic:cyclic,4096,1,4096,
32,cyclic:cyclic:cyclic,2,2,1,10.697911862999998
32,cyclic:cyclic:cyclic,4,2,2,5.2562840159999995
32,cyclic:cyclic:cyclic,8,2,4,2.7068766829999995
32,cyclic:cyclic:cyclic,16,2,8,1.536975748625
32,cyclic:cyclic:cyclic,32,2,16,0.8902669015625001
32,cyclic:cyclic:cyclic,64,2,32,0.7079281617187497
32,cyclic:cyclic:cyclic,128,2,64,0.28612806315625006
32,cyclic:cyclic:cyclic,256,2,128,0.15696377114062496
32,cyclic:cyclic:cyclic,512,2,256,0.09875666448437503
32,cyclic:cyclic:cyclic,1024,2,512,0.0766549351640626
32,cyclic:cyclic:cyclic,2048,2,1024,0.0914687097001954
32,cyclic:cyclic:cyclic,4096,2,2048,0.08247387110498117
32,cyclic:cyclic:cyclic,8192,2,4096,

